"dispenser_id","10-24 09","10-25 00","10-25 20","10-20 08","10-25 19","10-24 05","10-21 18","10-24 12","10-24 23","10-20 13","10-21 07","10-22 17","10-22 02","10-20 17","10-26 15","10-21 16","10-25 15","10-20 00","10-25 08","10-24 16","10-22 13","10-22 06","10-26 09","10-21 12","10-25 10","10-21 22","10-25 04","10-23 14","10-23 15","10-26 05","10-20 18","10-26 23","10-23 03","10-26 12","10-21 01","10-24 01","10-20 20","10-21 08","10-23 19","10-20 05","10-24 20","10-26 19","10-24 19","10-23 08","10-20 23","10-25 23","10-21 19","10-24 15","10-21 04","10-24 04","10-22 01","10-26 14","10-22 16","10-20 12","10-25 09","10-22 23","10-21 15","10-22 05","10-23 18","10-21 00","10-21 20","10-22 07","10-25 16","10-21 11","10-22 12","10-23 07","10-21 21","10-25 05","10-26 20","10-26 13","10-20 09","10-26 06","10-26 08","10-20 04","10-24 00","10-21 03","10-26 17","10-22 22","10-21 14","10-26 02","10-25 22","10-20 06","10-25 13","10-23 02","10-24 07","10-26 18","10-24 10","10-22 11","10-25 02","10-22 00","10-23 13","10-23 20","10-25 17","10-24 21","10-20 02","10-25 06","10-21 09","10-22 15","10-20 19","10-22 18","10-24 11","10-26 10","10-21 17","10-24 08","10-22 08","10-21 06","10-20 03","10-24 22","10-24 18","10-20 11","10-26 03","10-23 09","10-26 07","10-25 12","10-21 10","10-24 03","10-20 22","10-23 23","10-25 01","10-24 14","10-27 00","10-23 17","10-22 04","10-23 06","10-23 04","10-20 10","10-25 21","10-22 10","10-23 10","10-21 02","10-25 07","10-22 21","10-26 01","10-27 01","10-25 18","10-26 16","10-22 14","10-20 14","10-20 16","10-23 21","10-26 21","10-23 01","10-21 13","10-23 12","10-24 06","10-24 13","10-20 01","10-20 15","10-23 05","10-20 21","10-23 11","10-26 22","10-24 17","10-26 11","10-23 16","10-22 03","10-21 05","10-22 19","10-26 00","10-23 22","10-24 02","10-25 11","10-23 00","10-21 23","10-25 03","10-22 20","10-20 07","10-25 14","10-26 04","10-22 09"
"11023","","","","","","","","","","","","6","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","2","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"11024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","",""
"11025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11026","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11028","7","","","","","","27","2","","","","6","","","","","","","","","9","","","9","","","","3","5","","","","","","","","","","3","","3","","3","","","","5","","","","","","6","1","","","1","","2","","","","","9","","","","","","","","","","","","","","","2","","","","","","","","13","4","","","5","1","","","","","11","3","","","10","","","","","","","","3","1","","22","","","13","","1","","","1","","9","","","","","","10","34","","","","","","","","3","","","2","","","9","7","","3","","","","","17","","","","4","","","","","","","","","","","","","","","28"
"11029","1","","","","","","7","","","","","","","","2","","","","","1","1","","","","","1","","","","","","","1","","","2","","","1","","","2","9","","","","","","","","","","1","","","2","","","","","2","","","","3","","2","","","1","","","","","","","1","","","","","","2","2","","","","9","","","","","","","","","","1","","10","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","1","","","","","1","2","","","","","","1","","","1","","","5","","19","","","2","9","","","9","","","","","","","","","","","",""
"11036","","","","","","","8","","","","","","","","","3","","","","","","","","","","1","","","","","","","","","","","1","5","","","","","","","1","","","","1","","","","","","","","1","","","","4","","","6","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","3","","","","1","","","","","4","","2","","","","","","","","","","","","","","","","","","","",""
"11037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11040","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","2","","","","","","1","","","","","","","","","","","2","","","","","","","","","","","2","","","","","","","","","","","","1","","","","","","","","","","","2","2","","2","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","",""
"11042","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","3","","","","","","","",""
"11043","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11044","","","","","","","5","","","4","","3","","1","","2","","","","","3","","","4","","","","1","","","","3","","","","","","","","1","","1","","","","","1","","","","","","2","1","","","1","","","","","2","","4","2","","","","","1","","","2","","","","2","","5","","","2","","","","","","","","","","","","","","","","1","","3","","1","5","1","3","","","","","","","","6","","","","","","","","2","","","","","","","4","","","","1","","3","","","2","5","2","","7","","7","","","","4","4","","","","1","1","","","","","3","","","","","","4","","","1","1","","3"
"11045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11046","","","","","","","1","","","","","","","","","","","","","2","","","","","","","","","1","","","","","3","","","","","","","1","","","","","","","","","","","1","","","","","2","","","","","","","","","","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","2","",""
"11047","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11048","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11050","2","","10","1","","14","1","22","5","16","3","42","39","3","7","1","19","","7","24","3","34","12","1","58","56","","31","12","1","8","","7","7","","1","14","10","14","","49","","46","5","10","","5","23","4","3","48","2","6","20","2","1","1","9","33","2","1","41","12","3","37","47","33","","91","5","","1","2","","","5","5","2","5","2","1","","16","8","10","5","21","16","","45","19","33","16","4","","2","5","23","7","1","9","29","","9","72","1","","3","27","","1","6","","9","9","16","8","2","27","9","","24","6","3","35","","29","28","43","4","","44","","1","4","13","37","10","11","50","9","14","2","16","3","","","15","3","14","14","3","42","13","14","30","6","69","2","3","4","12","","32","1","79","","13","","26"
"11051","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11054","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","1","","","","","","","","2","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","",""
"11055","","","","3","","","1","","","","2","2","","2","4","2","","","","","1","","6","5","","4","","","","","3","3","","","","","","1","","","","","","","2","","","","","","","5","","1","","","2","","","","1","3","","2","3","","2","","","1","5","","2","","","1","","3","3","","","1","","","","","","1","","","","","","","","","4","","1","","","5","4","","","1","","","","","","","","","3","","2","","","","5","","","","","1","","","","","","2","","3","","1","","","1","","1","","6","","","","2","","","","","","","1","","","","","","","","","","","","1","1","1","",""
"11059","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","3","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11060","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"11061","","","","","","","3","","","1","1","","","5","1","","2","1","","","","","","","","","","","","","2","","","1","","","1","","","","","","","","1","","1","","","","1","3","","1","","","","","","","","","6","","1","","1","","","2","2","","","","","","1","","","","","","1","1","","","2","","","","","1","","","","","","","1","3","","3","","","3","","","","","3","","","","","","","","","","","","","","","","5","","","1","","","","","","","3","","16","18","","","","","","1","","","31","","","","","","1","","","","","","","","4","","","","","1","5","",""
"11062","","","","","","","","","","1","","","","","","1","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","1","","","","","1","","","","","","1","","","","","","1","","","","","",""
"11063","4","1","25","15","6","","11","16","2","1","","1","1","1","","3","5","5","2","1","10","1","25","4","2","1","2","5","4","1","2","8","5","5","","","12","5","6","","3","1","3","5","","","1","","","4","2","1","2","20","","","","","","","3","","5","1","6","6","30","","10","23","1","","2","1","","","","2","","2","","2","6","1","4","","","1","","","8","19","2","","3","","15","6","","","","2","5","21","","","8","","","4","","5","1","15","4","","1","","","1","","6","3","8","28","5","5","25","3","","","3","","","6","2","6","10","1","6","3","1","14","11","","1","5","1","2","3","1","13","3","15","9","1","","11","","","","25","","","","","5","1","","10"
"11065","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","1","2","","","2","","","","","","","","","","","","","","","","","","","4","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","",""
"11066","","","","25","","","10","","","5","1","1","","6","","14","","31","","","5","4","","9","","3","","","","","3","17","","","7","","1","","","1","","1","","","15","","48","1","","","1","","","52","","","8","3","","4","20","","","4","3","","16","","1","","26","","","","","4","","","8","","","3","","","","","","10","","","","","","","6","","34","9","21","","","","","","","10","","","","15","","4","","","4","","9","","","","3","","","","","16","","7","","4","","1","","1","","","11","3","24","","47","","37","","","","1","49","","9","","5","","","1","","","12","","","","","","3","","","3","","","40"
"11067","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"11069","","","","","","","8","","","","","","","","","","","","","","5","","","10","","","","2","2","","","","","","","","","","","","","25","","1","","","","","","","","2","1","1","","","36","","","","","","","5","2","","","","1","1","","","","","","","","","52","","","","","","","15","","","","","1","","","","","","","3","","","","1","7","","","","","","","","","8","","","","","","","","","","","","","","","","","5","","","3","","","","9","1","","","","","","57","2","","","","","","","12","","","","1","","","3","","","","","10","","","12","","","",""
"11071","","","","13","","","3","","","21","","","","1","6","1","","16","","","12","","4","4","2","3","","1","","","","","","3","3","","","","45","","","9","","","","","4","","","","","6","7","67","","","","","4","","","","","8","15","","","","3","10","5","","1","","","1","3","1","1","","","","2","","3","3","","1","","","","","","","15","","","4","","1","","9","1","","","","21","","","17","","","","1","5","","1","16","","","4","10","","","","39","","1","6","","","4","","","","1","1","3","","3","7","","1","","","","13","","","","12","","","","5","","","9","","3","","5","4","5","","3","3","","","1"
"11072","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","2","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"11073","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11074","5","1","4","3","2","","","6","","6","","5","","1","4","2","2","1","5","1","1","","3","3","8","","1","1","20","","","1","","6","","","","8","7","2","2","","","18","","","","1","","","","20","14","11","2","4","5","1","1","","","","1","4","5","","3","2","","15","1","2","","","3","","6","1","1","1","","1","3","","","4","1","6","","","5","6","5","","1","","2","3","","9","1","","10","11","6","","2","","","14","","4","4","1","4","1","2","3","","1","1","","","1","","4","1","8","","","","","","","","6","4","","1","5","1","","4","12","","4","1","2","","","7","","","6","7","1","","1","","8","1","6","","","","3","1","4","","5"
"11076","","","","","","","","","","1","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"11078","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"11079","2","","","3","","","40","","13","11","1","14","","36","","46","","","","28","3","","45","21","4","43","","","","1","9","4","","3","","","41","4","","","23","","20","","39","1","60","10","","","","","","","","47","60","","","1","33","","","74","","","57","","2","10","11","2","1","","","","","25","19","2","1","","","","","","5","","","19","","","","10","","","8","","21","5","26","43","12","","12","","","17","19","36","","","1","","55","","12","","","14","6","","","","","20","","54","","","","55","2","","","1","","42","24","","1","","39","4","","2","","30","","35","","","13","26","","","","71","","","","2","","32","","30","3","","1","16"
"11080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11082","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"11083","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"11087","1","","1","3","20","","13","3","","1","1","","","","4","1","","3","","","7","","","","","","","","","","1","3","","1","","2","2","","","14","11","1","5","","","7","2","","","3","","1","","1","","","","","","","","3","","","3","","2","","11","","5","","3","4","","","18","","","","7","7","","","12","10","2","40","","","","","","4","","","","","8","5","","1","1","3","3","","1","","3","1","","","1","5","","1","","","","","2","","","","","4","","54","","","","1","","","","10","1","1","10","","33","","","","8","3","2","2","","","","7","5","1","","","","","2","","2","2","1","","","","2","","","5"
"11088","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11090","","2","","","","2","","","","","","","1","10","","","12","","","","","6","2","9","2","2","","","","","","","","8","","","12","","","","","2","","1","","1","","","","","1","3","","1","","","6","2","","","","3","4","2","","5","","2","","4","","3","3","","1","","","","7","","","","","2","2","","","1","1","3","","","","","","2","4","","14","1","","3","","","1","","","","","","5","","1","2","8","","","5","1","","2","","1","4","6","","","3","","","","","3","12","","3","","1","","1","4","1","12","","3","","","","1","10","","","","16","1","2","","","2","2","2","","1","2","","","","3","","3"
"11091","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","2","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","",""
"11092","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"11095","","","","","","","","","","","","1","","2","1","","","","","","","","2","","","","","","1","1","","","","","","","","","1","","","","","","","","","","","1","","","4","","","","1","","","","3","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","1","","","","","","","5","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","2","","","1","","","","","","","","","1","5","","","","","2","","","","2","","","","","","","","","","","","","","","","","","1","","","",""
"11096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","6","","","5","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"11097","","","","13","","","","","","1","17","","","","","","","","","","","3","6","","","","","1","","","","","","1","","","3","11","","","","","","","","","","","2","","","","1","1","","","","","","","","1","","","","","","","","","","","4","","","","","","","","","5","","","","","","","","","","","","","","","4","","","","","","","","3","3","","","","","","","1","","1","","","","","","1","","","","","43","","9","","","","","","1","","2","","1","1","","","","","","","","","","","","1","","","1","","","1","","","","","","","","","","10","","","7"
"11098","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
